label,new_tweet_text
1,parent 2nd jab bharatbiotech covaxin early today everybody eligible get urself vaccinate wait way leave defeat chinese virus thank doctor n scientist narendramodi vaccination covaxin vaccinate co gxbznkazsb
0,vaccine update arm sore fuck little nausea sore shoulder neck head see tomorrow bring moderna
1,wvstrong fullyvaccinate moderna sore arm headache fatigue worth still safe
1,got shoot 2 moderna vaccine feel damned thing yet wife get well thank national guard participate texas save senior program come home vaccine truly godsend covid19
1,got first dose covid vaccination moderna halfwaythere
0,via euronews covid vaccines ireland suspend astrazeneca jab company announce cut eu delivery co mdw7xpdoal worry use america covid19 coronavirus astrazeneca pfizercovidvaccine moderna johnsonandjohnson
1,moderna covid vaccine 1 right arm feel slightly superior rest thank moderna amp dollyparton co 71moy4dxqd
1,one cry book vaccine appointment covid19vaccination covidvaccine sograteful moderna
1,safe effective astrazeneca vaccine oxfordastrazeneca portobello metro london uk soniafitoussi co 3joydguqp4
1,reuters moscow russia everything open business usual ontario canada report 2094 case covid19 618 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co vvfrbaqgdu
1,picture 1st dose moderna visible huge smile two healthcare worker volunteer amp scientist make possible do not think possible science vaccinessavelive vaccinate maskup co ny8ccqyces
1,tomorrow day get 1st covidvaccine dose take pic shotofhope background idk kind get kinda nervous moderna shellfish allergy amp hear anaphylactic reaction happy finally get
1,dose two moderna officially do moderna vaccinated covid19vaccination covidvaccine vaccineswork vaccineforall vaccinessavelive thankyoudollyparton thankyouscience thankyoufauci dollyparton moderna tx co smlor8zj4 t
1,got first shoot tyg sinovac
0,excited feel dizzy pfizerbiontech vaccine make matter bad will not take responsibility happen can nt even sue co av9hpvkqvn
0,first dose covaxin mother feel body ache headache feverish etc last 2 day 19th take first jab see need take medecine mohfw india hfwodisha nabadasjsg ipr odisha
1,mum come back nhslouisajordan get first dose pfizerbiontech covid vaccine I m happy co conjw57xls
1,do first dose sinovac staysafe co vzqugmo5e3
1,nichole demma admissionsdirector villaattraversepoint get second vaccine wecanendthis getvaccinate villa wemakepeoplebetter carenotcovid healthcareheroe protectourhealthworker covid 19 coronavirus covid covidvacccine covid19vaccine pfizerbiontech co ke4mo4hzxj
0,meriliu1951 afp like end nothing get vaccine get travel fight secret society exist betray get one vaccine want get sputnikv
1,yay yay yay moderna 1 check co znbdqiwp01
1,pfizer biontech vaccine appear effective mutation new coronavirus variant study pfizer pfizerbiontech co cjqplkryzr
1,india get 3rd vaccine approve russian sputnikv vaccine approve today need wait detail rollout plan
1,hi dollyparton watch msnbc receive moderna shoot excellent thank co rvtponz1hs
0,mexico 75 year old woman dead 15 minute sinovac vaccine march 15 2021
0,several european country temporarily suspend oxfordastrazeneca vaccine precaution case thrombosis investigation need date evidence cause effect 37 case among 17 million vaccinated people co cxbkpe26cd
0,got vaccinate yesterday due social pressure arm hurt like b tch moderna vaccine vaccinate
1,that s wrap royalfreenhs second dose pfizerbiontech covid19 vaccine getvaccinate endoflockdown vaccination co orqebsvyip
1,jamwanda2 cmbanhete ndil3o infominzw mohcczim respect nonsense stop alarmist spread falsehood genocide sinopharm vaccine vaccinate sinopharm
1,must say iownhs fantastic job vaccination centre got dose pfizerbiontech proud part nhs covidvaccination
0,lady story mother sadly pass away get moderna mrna jab know risk research vaccine mrna jab harm kill moderna hse nphet pfizer co jdjjn7ns4j
1,day 87 8 week 1st jab jab 2 bag well deltoid muscle hope real future look bright covid 19 covidvacccine jab2 hope deltoid nhs upgradeyourlife pfizer pfizerbiontech co nity2iffke
1,happy get first dose fauciouchi moderna covid19 vaccine co bwjzrdqcup
1,first month shot find safety issue pfizer biontech moderna vaccine co iqwxgp66pf co nwuuo8bxtz vaccine covid pfizer moderna coronavirus vaccinehunter vaccineangel vaccination healthcare covid19 vaccineswork excessvaccine
1,covaxinate first shoot well covaxin vaccinated vaccinateindia covidvaccine co z9nolfisxe
1,fordnation moscow russia putin everything open business usual ontario canada report 1553 case covid19 404 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co jzfimseqil
0,get second dose pfizerbiontech vaccine feel like death warm
1,get first dosis covid 19 vax moderna incredibly lucky extremely grateful city cologne prioritise campus offer employee vaccination quick painless procedure getvaccinate covid19vaccination
1,woo hoo 2021 04 13 3 04pm get first dose moderna sars cov 2 vaccine glad able get vaccinated vaccinated moderna vaccinessavelive vaccine co 6r0syg9zea
1,get 2nd shot look face process look mom like big deal nobigdeal moderna vaccine covid19 low east side co kqont9btam
0,video talk various side effect covaxin covishield vaccine click know co ntvukmgy4j covaxin covishield vaccine covid19vaccine medtalk
1,sloths7777 get 2nd dose moderna march 12th vaccine vaccinate fauciouchie co obbjngpx7s
1,covid vaccination today within minute great organisation thank clinical admin staff amazing job cwpnhs teamcwp oxfordastrazeneca covidvaccinesavelive co tm7lt7bvmd
0,sputnikv vaccine effectiveness remain 91 astrazeneca 22 effective believe effectiveness never high west race first vaccine especially russia
1,today get appointment friday get first moderna covidvaccine shot psyche
1,68 day since 2nd moderna covid vaccine still alive feel great covid19 moderna vaccinate
1,stuck covid19 get first dose moderna vaccine takoma park leave arm still sore we part play stop spread check see you re eligible get vaccinated matter you re locate co wvnemk8jld
1,harrylitman fatemperor moscow russia everything open business usual ontario canada report 2094 case covid19 618 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co vvfrbaqgdu
1,bajaj7881 sound great congrat covaxin
1,first vacc you re eligible get pfizerbiontech co pun90bckqs
1,get first moderna vaccine shoot today wearamask getashot doyourpart allinthistogether co ijvxyvwkfc
1,moderna crew who s
0,astrazeneca vaccine cause blood clot denmark vaccine rollout put onhold kremlinrussia e please send sputnikv vaccine bless
1,round one do moderna thank annfeldstein tell turbovax tell amazing website ny state resident get apt yesterday today linkin bio co r16pqp802 m
1,great pfizerbiontech vaccine co e1568ukd0e
1,get 2nd moderna shoot today really folk sore arm well ventilator day week
1,first vaccine shoot tomorrow moderna co lf3v8pspkn
1,get 2nd shoot moderna fullyvacinnate dollyparton cinemagem co o2dknfp5y1
1,eu commission secure 300 million additional dose moderna vaccine bring total number dose secure 2 6 billion european access safe amp effective vaccine safevaccine vaccineswork co ou2mknt0mr
1,curious side effect almost none moderna vaccine even covid even secondshot bad thing armpit side injection tender worth co scc0t8rts8
1,dose 1 moderna vaccine do pressure really pain go arm hurt move expect otherwise feel good grateful everyone make possible covidvaccine covid co eckm7bj4a5
1,2nd thing get 1st moderna grateful scientist provider amp volunteer make possible upset today hear j amp j vax may pause due extremely rare complication amp hope people w schedule appt prioritize accordingly co 0wuan3zfm8
1,bharat biotech announce phase 3 result covaxin india first covid 19 vaccine demonstrate interim clinical efficacy 81 covaxin covid19vaccine clinicalefficacy phase3result co vgrx6baohe co 5wlym5qxjq
0,many die daniel thayne simpson retire accountant serve navy korean war get 1st dose moderna covid 19 shot 2 3 next day simpson 90 dead markhackel repandylevin andy levin co cggpzc4hs0
0,soupcanarchist I m anti vaxxer 2nd dose moderna really smack upside head wtf put inside body covidvaccine
1,do dust thank uhp nhs derrifordnurse soon 95 protect end sight pfizerbiontech co 139ij7qfzw
1,celliottability shncare fordnation pbethlenfalvy raymondchopc christina mita moscow russia everything open business usual ontario canada report 1699 case covid19 500 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co dsh0zcyita
1,johntory cityoftoronto canada politicizing vaccine virus cause economic business collapse child abuse drug addiction domestic violence unemployment mentalhealth doug ford trudeau lockdown ask russia sputnikv 91 6 effective covid19 co 8di65n88zu co icmw30gnkr
1,1st jab registration quick got vaccinate within 10 minute wait around 30 minute monitor 2nd jab 28 day covidvaccination moderna
1,fully vaccinated one week fully protect covidvaccine getvaccinate covid19vaccine pfizerbiontech co xg8kwhbeaj
1,covid19 oxfordastrazeneca vaccine tell would rather two day bit temperature fatigue two week rage fever oxygen depletion worry make getvaccinated oxfordastrazeneca
1,nhsuk awesome first covid jab feel great can not believe efficient you ll pleased note astrazeneca jab guess problem whatsoever oxfordastrazeneca covid19vaccine astrazenecavaccine
1,first dose check moderna covidvaccine healthiswealth co vpcgofxsci
1,national drug regulator dcgi grant permission restrict use emergency situation russian sputnik v vaccine health ministry cdsco india inf mohfw india sputnikv india covidvaccine co xq3bacfitv
1,covid19 vaccine develop pfizer amp moderna reduce risk infection 80 two week first two shot accord datum real world we study release monday co pfpbocedhd
0,always say rush vaccine trust scientist let inject shit get second one might kill fuck shit fuck noise fuck maybe feel atm maybe blood clot oxfordastrazeneca murderer
1,india officially get 3rd vaccine sputnikv efficacy rate sputnik v 91 6 covishield 81 3 covaxin 81 drreddys manufacture vaccine india
1,nishantchat tv9bharatvarsh breaking news sputnikv approve emergency use india
0,would feel safe taking vaccine country lead brutal dictator poison people name sputnikv really co htjyczwqyp
1,anarchogamerism win get moderna vaccine champion cool people
1,ocgn icmr study show covaxin neutralise multiple variant sars cov 2 effectively neutralise double mutant strain well co k58ga7xzso co kf7kr92u6w
1,india get third coronavirus vaccine sputnikv get approval sputnik
1,pfizer moderna vaccine safe effective pregnant woman study say co qdoz3lcde8 covid19 co j9jzsfxki4
0,finally admit problem blood clot oxfordastrazeneca covid19 coronavirus co ynx90in2vs
0,interested report enquiry relation oxford astra zeneca vaccine blood clot suffer nose bleed blood clot 2 week vaccine oxfordvacgroup oxfordastrazeneca vaccine
1,meghupdate icmr study show covaxin neutralise multiple variant sars cov 2 effectively neutralise double mutant strain well mohfw india depthealthre indiafightscovid19 largestvaccinedrive co qf744ckyub
1,anyone work vaccine white man gun moderna pfizer vaccineswork colorado capitolriot atlantaspa columbine sandyhook parkland
1,one dose one go thank publix make convenient covidvaccine moderna co auyvsjlo1q
1,cp24 moscow russia everything open business usual ontario canada report 1829 case covid19 593 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co u5tuizvbrv
1,second moderna vaccine thank science thank dollyparton pastorsforvaccine
1,parent 75 80 get first shoot moderna today grateful
1,uk european regulator declare astrazeneca vaccine safe effective co fn3urb9xlg via channel4new astrazeneca uk europe vaccine covid covid19 covidvaccine vaccineswork oxfordastrazeneca pandemic pharmaceutical research smartnews
1,break elle taylor 24 ammanford unpaid carer 82 year old grandmother become first person uk receive moderna covid 19 vaccine west wales general hospital say she s thrilled skynew co uzcqii2i1 m
1,vlog come along part 1 vaccine journey vlog vaccine part1 moderna covid vaccinesideeffect vaccinessaveslive part one do co kvexotze1i via youtube co rxbpiapdpt
1,that s mammy fully vaccinated today moderna vaccination co lfnfnmlytq
1,opindia com conspiracy indian pharma company big assed pharma company hope make windfall gain sell inferior vaccine india rain parade covaxin well safe cheap vaccine covaxin covidvaccine
0,2nd dose moderna today like fool go home immediately start 3 hour cleaning spree joint want work anymore also sore throat fatigue lightheadedness start headache basically usual lupus flare symptom co r9xrabwcbz
1,headline watch morocco say china sinopharm vaccine effective old people continue use vaccinate population age 60 read co srmoifydta co ys65mfhv1o
1,husband get first vaccine shoot covaxin today last year time full fear anxiety uncertainty slight despair one year long time get partial relief
1,great bharatbiotech prove india vaccine powerhouse second none congrat scientist largestvaccinedrive indiafightscovid19 covidvaccine covaxin co milxw60w5e
1,today got first dose covid 19 vaccine covidvaccination covid pfizerbiontech essentialworker businessowner co vcxwmcxt0o
1,govt source recommendation emergency use authorisation grant sputnikv covid vaccine sputnik v drl type adenovirus platform dose 2 efficacy 91 4 source expert panel drreddys sputnikvaccine drreddys covidvaccine co tf4bwuonh7
1,moderna 2nd shot do yay covidvacccine moderna covid 19 kaiserpermanente co lpryee9lyq
1,first vaccine shoot yesterday side effect yet none feel lucky covidvaccine oxfordastrazeneca covid19ontario co dptbgzz46j
1,go first dose moderna vaccine last night yay arm sore still yay vaccine getthatshot moderna
1,shoot arm health future family friend dose number one do vaccine moderna grateful co eaygbiuurd
1,got shoot today getvaccinate sinovac co lgx4rslpkp
1,get vaccinate covid 19 make india vaccination fully test safe do nt wait vaccinate covid19 nationalvaccinationday nationalvaccinationday2021 covisheild covaxin ozonehospital co d4rfo8fwwa
1,melissa va 757 moderna first dose sore injection site day 2 2nd dose feel achy 2 day sore arm big deal vaccinate moderna
1,thank nhs doctor royalnavy administer vaccine volunteer give time support massive national effort course vaccine developer tester etc getvaccinate covidvaccination oxfordastrazeneca co b6zkqz6y9a
1,currently available covidvaccine safe effective get pfizer amp elderly parent get moderna side effect even side effect occur magnitude less get covid19 gettheshot getvaccinate please
1,huge demand coronavaccine fulfill hope well grant permission emergency use sputnikvaccine sputnikv dcgi co hrebsqktdn
1,maryashakil sarscov2 variant humble scientist clinician go pfizerbiontech vaccine full immunization 90 effective protect people infection single dose 80 effective co 5jfjosik1x
1,break china approve third covid 19 vaccine sinopharm start clinicaltrials breakingnews sinopharm china
1,got first dose covid 19 vaccine please do nt cov idiot get vaccine make available covid19vaccination covidiot moderna
1,thankful veteranshealth deptvetaffair awesome job administer covid vaccine evansvillein clinic nurse great great chat veteran wait turn vaccine vaccinate halfway moderna
1,thankful vaccine arrive also pray people receive healthy alright protect saluteforthebravesone covid19vaccine sinovac
1,get second dose moderna vaccine yesterday today lot people say side effect hit hard feeling nothing little soreness arm yay vaccinate
1,I ve interview jabraham follow career year I m finally eligible vaccine ask honor stab arm think enjoy thank dr jerry specnews1socal halfvaxxed moderna co ubhadlnlis
1,get first dose moderna covidvaccine today far good side effect pharmacist nice guy thank weismarket
1,dose 1 moderna co juxbqp7by7
1,1st jag do anyone want cry feel emotional huge thank involve feel safe amp thank astra zeneca nhsgrampian amazing oxfordastrazeneca vaccine co 8hrtyv5x1o
0,janicedean 2nd dose finish poor senior one handle glycol bloodstream almost kill benstein1944 watch video bad shape covid booster aware joebiden admin presssec cover covid19 moderna co y3lvqslw9k
1,great covaxin covid19 co ktvpeythfr
1,mp kiambaa koinange succumb covid 19 guy get protect get astrazeneca govt facility book sputnikv link co qzvpfsnlvo covid kill
1,spend yesterday give covid vaccine still grateful happy part history got give daughter vaccine cool covidvaccine covid19 partofthesolution moderna
1,get first shot moderna vaccine cool yellow button wait half hour vaccinated moderna getyourshot co 6cnjrndr9a
1,tulsigabbard embarrassing crimea russia everything open business usual ontario report 3670 case covid19 1016 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective jesus co fxpikzgaga
1,pib india narendramodi mohfw india covidnewsbymib ddnewslive airnewsalerts logic age restrict administration covishield covaxin vaccine govt immediately open vaccination adult medically fit vaccinated
1,do not coward get shoot you all oh keep wear gosh darn mask moderna dollyparton wearyourmask co shliikbzjm
1,fantastic see first gavi vaccine arrive mauritius many follow vaccinessavelive gavi zjoomaye oxfordastrazeneca co gerw2lou1a
1,good news us covaxin show 81 interim efficacy phase 3 trail co ut9zvgpfor
1,virchow biotech capacity help facilitate global supply sputnik v international partner rdif add accord statement efficacy sputnik v 91 6 percent confirm datum publish lancet sputnikv vaccine virchow
1,yes trust trust participate right man sputnikv vaccine co afzb2jwxgp
1,pattyarquette yay pattyarquette thank joebiden aoc potus senschumer fast forwarding vaccine get moderna vaccinate 3 day ago time 2020 covid19 sick almost die fr covid bc trump greed amp trump senategop condemn gop lie murder
0,russia sell sputnikv vaccine slovakia different vaccine use lancet study say state institute drug control test russia lie we sputnikv propaganda tool hybrid warfare trust russia vaccination scam co dictupspdu
1,second dose bring crummy part get moderna
1,get sde second dose energy go thank pfizerbiontech thank joebiden vaccinated co jfn9ilywt6
1,work vaccine wizardry pleased text message arrive morning pfizerbiontech dose 2 book see westway wednesday co a1ucpfl5jn
1,who s get vaccine envy moderna pfizer astrazeneca vaccine vaccination covidvaccinearrive johnsonandjohnson fuckinggiveittome
1,jabbed clock welcome inside dearest covid 19 vaccine oxfordastrazeneca one grateful nhsengland topjob getyours co xvwasrrjse
1,denis logunov deputy director gamaleya center study show revaccination sputnikv vaccine work well new coronavirus mutation include uk south african strain
1,teekhi mircheee bharatbiotech congrat first dose covaxin
1,feel lucky right pfizerbiontech co tmkgpuubfh
1,morning get second shoot moderna feel grateful far side effect covidvaccine covid19 moderna
1,get covidvaccine today moderna thankfulthursday co sxahlb3llu
0,african union drop astrazeneca vaccine list coronavirus shot due controversy surround oxford university product co karf64gi5k ivermectin covid19 sarscov2 coronavirus britain usa moderna johnsonandjohnson covax vaccines africa
1,thank share craig average side effect vaccine far less detrimental side effect contracting covid 19 infection vaccine covid19 jamaica astrazeneca pfizervaccine johnsonandjohnson moderna mohnerha themohwgovjm theserhajm co wzcgsdnhwg
1,get serious covid19 infection nearly hospitalize last month first moderna shoot yesterday kick ass beyond sick pardon pun feel thing trust say vaccine worth want real thing
1,covid 19 vaccine covaxin make bharat biotech find effectively neutralise double mutant strain covaxin covidsecondwave covid19india
1,russias sputnikv vaccine approve emergency use india be not clear long take reach vaccination centre datum available april 8 india enough stock covid vaccine last week analysis show co yvz6xf4rev
1,24 hour moderna 2 fatigue real never happy tired
1,sinovac vaccine work uk south african variants brazil institute slnews srilanka sinovac co zssnhvcidj
1,john38934556 rosiebarton oh want good sputnik shiz go get sputnikv ftw
1,2nd shot do moderna girl vaccinate
1,get last covid vaccine per cdc ill fully vaccinate 2 week today pfizerbiontech pfizercovid19vacccine covid19vacccine doingmypart
1,yesss rent vaccinate today oxfordastrazeneca vaccine co zlkhoez9q2
0,oxford pause trial astrazeneca covid 19 vaccine child clot link gets probe co j1vgwq2rto astrazeneca oxfordastrazeneca covidvaccine coronavaccination co znrc6567zn
1,I m getting vaccinate tomorrow calvax lbc covidvaccination moderna qualify I m k12 educator live long beach can feel like lottery mayor robertgarcia longbeachmayor thank
1,buhbyetrumpy congratulation woot woot fully vaccinate tx moderna
1,2 day post vaccination still side effect feel resbakuna firstdosedone sinovac iamvaccinate co 7drifhimwc
1,shame inspite 81 efficacy result opposition state like kerala punjab chhattisgarh refuse use covaxin insult indias scientist sake politic vaccinationdrive co uzhnb3hill
1,ctvnew moscow russia everything open business usual ontario canada report 1571 case covid19 459 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co zvbchc7vtj
1,first jab do vaccine moderna roll may 11th second
0,take astrazeneca pfizer moderna j amp j vaccine clear government idea safety profile short medium long term experimental vaccine covid stickyourvaxupyourass
1,ready 2nd dose covidvaccine moderna getvaccinate co kitb63ewn6
1,fantastic news doubt let continue vaccination people need cover lot ground cyprus covidvaccine astrazeneca pfizer moderna johnsonandjohnsonvaccine co a8wbozjhbh
1,moderna getyourshot reaction vaccine beyond soreness injection site much milder vaccine get past working housecleaning planning exercise today usual
0,think wealthy powerful take new vaccine modify dna virus 99 97 survival rate moderna call operating system co qo5fh9di1r
1,bharat biotech inform third phase clinical trial involve 25800 participant large ever vaccine trial conduct india per trial covaxin highly effective new covid variant well covaxin bharatbiotech indiafightscorona covid19 co jp68okpu9 m
0,thejomarie1 get mine friday bad wake saturday slight headache sore arm little fatigue rest tylenol trick fine time go bed last night arm still little sore moderna
1,first dose vaccinate moderna co smqt4qmnxp
1,really hope folk age get covid vaccine shot soon able reach herd immunity ditch mask covidvaccine moderna pfizer johnsonandjohnson
1,important thread tweet vaccination important one take without miss covidsecondwave covid 19 covidvaccine coronavaccination vaccinationforall covishield covaxin co h9uxcjnr2s
0,kelleypersonal meninkiltsstarz samheughan grahammctavish reaction moderna vaccine massive body ache
1,1st dose moderna covid19 co hjk8sndbs3
1,fordnation embarrass moscow russia everything open business usual ontario report 4736 case covid19 1188 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective jesus co r0usgddynu
1,get 1st shoot thank god potus feel much well since head american team moderna
1,vaccinate moderna co di4elzoq2q
1,take covishield vaccine 1st dose side effect thank scientist research also thank government support scientist make vaccine mohfw india narendramodi pmoindia bharatbiotech covaxin coronavaccine covishield
1,thank scientist proudlyvaccinate seconddose vaccinetruthadvocate pandemic trustscience vaccinessavelive caraiovirus confienasvacina covidvacccine vaccine moderna keepusingmask vaccinesforall vacinaj vacinaparatodo vacinassalvamvida co pskqp2bh49
1,dose do do secondvaccine covidvaccine covidvaccinesavelive moderna co hcp3dn8jss
0,second vaccine receive morning kicking ass like stole something moderna
1,take dollyparton today find I d get moderna covidvacccine feel super appropriate way show undying appreciation loyalty thank dolly science iwillalwaysloveyou ibegyourparton co 97sojmlyjh
1,delight first dose oxfordastrazeneca covidvaccination today quick amp simple process reassurance feeling protect
0,whole six month eh nah I m nobodys lab rat remember big pharma do not make money healthy people will not liable adverse reaction moderna bigpharma scamdemic co 90pwj9dgul
0,uk medicalregulator say saturday 7 30 people suffer blood clot receive oxford astrazeneca vaccine die oxfordastrazeneca co zbh2gvlchk
1,dollyparton hi dolly want say thank receive 1st shot vaccine today covidvaccination getvaccinate moderna covid
1,grandmother 83 law 65 73 parent 62 59 husband 41 one dose 2 science amazing peace mind even well can not wait everyone fully vaxxed ab vax covid19ab astrazenaca pzifer moderna
1,chinese covid 19 vaccine maintain protection variant plague brazil co 3ulseh8sik sinovac china covid19 covidvaccine co buatnfaejs
0,record someone die kovid tremendous news someone die collateral effect vaxeenate coincidence wow medium think dumb panavac19 vaxeen astrazeneca pfizer moderna sputnikv bigpharma minsapanama
1,get 2nd pfizer covid vaccine yesterday serious symptom day today sore arm I m bit tired pfizerbiontech greatful covidvaccine
1,stop spread get vaccinated santolucia covidvaccine moderna co zqq4apo7te
1,abc730 greghuntmp believe anything say anymore want moderna vaccine khunt moderna
1,lady gentleman anniversary survive covid get vaccination moderna ibelieveinscience co uoicxdgsnm
1,proud miss opportunity get vaccinated covidvaccine largestvaccinationdrive covid19 covaxin covishield co sfj1gar8af
1,2nd moderna dose do get free krispy kreme donut ill posting update next couple day slowthespread doyourpart doyourownresearch moderna co v1fawqb7ey
1,get vaccine I m happy covaxin getvaccinate co tjv3njhyoh
0,word someone actually work hospital vaccine be not safe say vaccination say johnsonandjohnson say covidvaccine say phizer moderna co l9edidinxm
1,first moderna jab do co fb6swihrwz
1,smile crying feel thank science thank moderna thisisourshot vaccinated fauciouchie modernavaccine co mzjcxoebyh
0,another target time paraguay actually would suggest get shitty chinese vaccine lol ask chile pretty useless paraguay vaccine china fuckccp boycottchina taiwan meme covid sinovac sinopharm co miuabuv0uc
1,tree blossom harbor beautiful coronado yesterday know even beautiful get second moderna shot join 30 000 people vaccinate covid 19 sharphealthcare site gosandiego co uxo5esdfrn
1,get vaccine shoot today follow dose next month thank dolly moderna co 1klhtdmtdu
1,wake one year lockdown slight ache arm grateful nhs oxfordastrazeneca nhscovidvaccine staysafe
1,get first vaccine pfizerbiontech
1,lmaooooo enjoy morning coffee come across gem coffee vaccinate take moderna though lmao moderna pfizer johnsonandjohnson picture explain wonder one stubishop lpd get you all think co upnnhdddgs
1,covid astrazeneca vaccine 79 effective increase blood clot risk we trial co itjh3skvyg covid19 coronavirus vaccine we astrazeneca oxfordastrazeneca
1,embarrassing moscow russia everything open business usual ontario report 4362 case covid19 1162 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective jesus co r11cxwqmzd
1,sputnikv approve emergency use india third vaccine approve india covishield covaxin largestvaccinedrive fastestvaccinedrive co 4qrh5o9lbh
0,10 death pfizerbiontech vaccine co 7l2yzrogs0
0,pt 1 moderna pfizer vaccine biologic aka gene therapy nurses crimesagainsthumanity pfizerbiontech moderna co 2ryjwxhiqf
1,get first covidvaccine shoot today organize well drive quick get coffee covid19 vaccinate moderna
1,second dose covid19vaccination moderna co arazqtmnfp
1,phase 3 result covaxin bharatbiotech demonstrate interim clinical efficacy 81
1,happy worldhealthday moderna co xw4sceqedq
1,heroof2020 ugursahin ozkemtureci work covidvaccine breakout performance billionaire decode covid19 puzzle come vaccine partnership pfizer could save revive humanity pfizerbiontech co 8hfpmaweyj
1,vaccine 1 book thank turbovax help new yorker find open appointment covid19vaccination moderna co yzxkgapvtv
1,first vaccine dose today make sure register you re eligible covidvaccination moderna co qlzzfys5pd
1,parent got vaccinate yesterday covaxin hope side effect issue future ihrithik get vaccinate early possible
1,get vaccine sit 15 m mild headache come take aleve head shopping moderna
1,get pfizer moderna vaccine india way coronasecondwave go need strong good vaccine people
0,feel brain smoothen moderna
1,get first dose pfizer biontech vaccine ottawahealth thanks ottawahealth civichospital team process smooth organize start check vaccinated getvaccinated covaxin
0,small sample many people report blood clot covid 19 vaccine see trend clot moderna pfizer co dulmwokzih
1,can not get hell yeah vaccinessavelive round one jab complete moderna thing co c2mki8yeit
1,covaxin dose1
1,grateful amp emotional get second dose vaccine meenaharris I m represent vaccinationdone covidvacccine vaccine proscience rightousbabe dollyparton science covid 19 moderna maskup co gdfdbkhctb
1,moderna love work dwaynejohnson co exulzumme
1,hungary approve emergency vaccinationdrive china sinopharm vaccines covid19 travelandhome travelchina co jd9tpyqt36
1,bestworstonline drericding congrat student parent school pfizer biontech group pfizerbiontech claim 100 effectiveness covidvaccine adolescent 12 15 yr old schoolsreopening cc seruminstindia adarpoonawalla drreddys drharshvardhan co xfjayje9si
1,happen moderna covidvaccine thankyouscience imnotgonnacryincv okimight dontjudge ithitsya sohappy co mus28dfomy
1,wallaceme husband pfizer last week turn friday army med centre tell get oxfordastrazeneca find thrilled bit instinctively bit daft perhaps feel real national pride gratitude involve
1,get second shot moderna covid 19 vaccination moderna virus gillettestadium massachusetts co m08gji5z06 co 4agluhdnww
1,thing moderna co 96iuyzp3g8
1,welcome 2021 exciting manner happy vaccination day part 1 grateful camhnew mghtoronto able receive pfizerbiontech vaccine morning science co safc0sykdc
0,2nd moderna shoot brutal part body hurt do not know could hurt back knee end finger super fatigue headache congestion injection site pain shower feel like skin fire could barely walk due joint pain 10
1,could not get appointment austin hubby drive katy first moderna vaccine grateful hebvaccinetracker thankgod stillwearingamask you all stay healthy home stretch co teufsmwljd
1,accord reuter quote uaes health ministry sinopharm vaccine prove 86 percent effective prevent moderate severe case disease success pave way mass inoculation open economy co r0fxled8hx
1,wow moderna vaccine available uk news first patient give jab 3 available moderna corona vaccineforall vaccination
1,fantastic first covid19 moderna vaccine brilliant service nhs team sheffieldarena thank co szz5fllf0r
1,ministry health azerbaijan approve russian sputnikv anti covid19 vaccine dyk efficacy sputnik v 91 6 confirm datum publish lancet one world old respected medical journal co ndolsa1wym co 9ddgcq9clx
1,I m fully vaccinated can nt wait hug grandson grateful moderna
1,grateful oxfordastrazeneca thank amazing nhsuk volunteer uk govt co v9rs0xkfr3
1,side effect first vaccination astrazeneca go oxfordastrazeneca oxfordvaccine astrazeneca vaccine co wduy4a8lut
1,arm hurt like absolute mf today feel great vaccinated moderna
1,2nd dose covid vaccine tonight tucenter triple line first vaccination great see everyone getting do moderna covid19vaccine co eqzga6clp
0,secretvaccine moderna qualified make vaccine rollupyoursleeve never co kdguwxpfsc
1,first vaccine one go vaccinated moderna co w9wxhumigj
0,problem oxford astrazenecas vaccine continue go end well co mtbdwuh2vk oxfordastrazeneca covid19vaccine
1,fully vaccinated moderna getvaccinate
0,dose 2 do damn do not feel good fever chill sweat hit 12 hour later moderna covid covidvaccine
1,matthancock susannareid100 gmb 2 people report kettle break get oxfordastrazeneca jab think serious enough use investigative power check serious concern thank vaccine covid 19
0,alexberenson astrazeneca yep guess bribe government pfizer moderna astrazeneca sham coronavirus vaccine ever prove safe animal trial make sure vaccine get market skip animal trial covid19 covid
1,mlegault85 chivon2go ruledbymycat rstevens136 megoe donnawr93644707 bbnbeatle bbbandry27 zzachammer yes agree side effect vaccine preferable actual covid do not enjoy covid19 positive tomorrow shoot 2 moderna here hope side effect arm pain co ubdcednrwi
0,z vaccine saturday totally wipe sunday child back school every sore arm painful one vaccine oxfordastrazeneca
1,day 2 post covidvaccine complaint update second dose pfizerbiontech trustscience
1,louisortiz92 get real vaccine covaxin
